Orth,Phon
j,ʒ
dj,dʒ
y,j
è,ɛ
é,e
ò,ɔ
r,ɾ
u,y
an,ɑ̃
en,ɛ̃
on,ɔ̃
ng,ŋ
gn,ɲ
ou,u
eu,ə
ch,ʃ
tch,tʃ
